City,Country,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
coihaique,cl,48.97,81,76,4.7,-45.58,-72.07
qingdao,cn,59,26,0,15.66,36.09,120.35
lorengau,pg,84.56,100,20,2.64,-2.02,147.27
mackay,au,36.5,74,40,5.82,53.65,-115.58
marawi,sd,80.78,67,56,3.09,8,124.29
tvoroyri,fo,39.2,100,68,29.97,61.56,-6.81
pitelino,ru,34.48,91,80,12.71,54.58,41.81
russell,nz,64.4,59,0,2.75,-33.01,-68.8
leshukonskoye,ru,33.85,92,92,6.78,64.9,45.76
saint anthony,ca,54.19,50,90,10.29,43.97,-111.68
lazaro cardenas,mx,51.8,71,5,3.36,28.39,-105.62
southbridge,nz,37.78,74,1,4.7,42.08,-72.03
port hedland,au,87.8,52,0,16.11,-20.31,118.58
adrar,dz,57.2,47,0,11.41,27.87,-0.29
illoqqortoormiut,gl,,,,,,
bambous virieux,mu,75.2,69,40,4.7,-20.34,57.76
teguldet,ru,46.13,55,0,5.44,57.31,88.17
ngerengere,tz,75.79,86,64,3.31,-6.76,38.13
dikson,ru,22.6,100,64,32.28,73.51,80.55
bibiani,gh,70.48,96,44,3.65,6.45,-2.31
xuanzhou,cn,65.84,57,0,6.33,30.95,118.78
cabo san lucas,mx,74.39,83,20,10.29,22.89,-109.91
bintulu,my,87.8,70,75,6.93,3.17,113.03
turayf,sa,41,93,0,4.7,31.68,38.65
komsomolskiy,ru,32.68,98,92,1.3,67.55,63.78
rajaldesar,in,87.4,33,8,8.23,28.03,74.47
norman wells,ca,26.6,92,90,5.82,65.28,-126.83
thinadhoo,mv,82.04,100,92,14.05,0.53,72.93
san juan bautista,pe,67.73,98,88,9.46,-26.67,-57.15
carballo,es,49.86,62,0,10.29,43.21,-8.69
narsaq,gl,50,29,92,13.87,60.91,-46.05
codrington,ag,75.79,67,24,2.19,-28.95,153.24
faanui,pf,79.43,100,36,7,-16.48,-151.75
tumannyy,ru,,,,,,
asau,tv,,,,,,
lahat,id,86.05,96,8,4.43,-3.78,103.55
sungairaya,id,83.21,89,64,3.87,0.7,108.9
srednekolymsk,ru,9.28,77,92,2.64,67.46,153.71
rosetown,ca,33.31,77,76,5.99,51.55,-107.99
beachwood,us,43.83,81,90,6.93,41.46,-81.51
chuchkovo,ru,33.85,90,44,11.48,54.27,41.45
tubruq,ly,,,,,,
zapolyarnyy,ru,32,88,48,12.75,69.43,30.82
belaya gora,ru,0.37,74,80,4.76,68.54,146.19
borovikha,ru,42.8,48,0,6.71,53.51,83.84
zhengjiatun,cn,41.18,66,36,18.86,43.51,123.51
thompson,ca,28.4,92,90,4.7,55.74,-97.86
grand river south east,mu,,,,,,
bataipora,br,70.66,97,88,6.67,-22.3,-53.27
kapoeta,sd,,,,,,
dandong,cn,42.4,58,48,9.01,40.12,124.37
kimbe,pg,75.79,100,92,5.77,-5.56,150.15
mogadishu,so,78.8,83,75,6.93,2.04,45.34
malacacheta,br,67.19,97,68,2.98,-17.84,-42.08
yinchuan,cn,58.87,27,0,3.76,38.48,106.21
sao miguel do araguaia,br,77.18,83,0,2.75,-13.28,-50.16
husavik,is,44.24,97,92,5.99,50.56,-96.99
nioro,ml,76.78,84,20,5.1,13.79,-15.05
la llanada,co,46.63,90,24,2.08,1.47,-77.58
samarai,pg,79.66,100,76,4.21,-10.62,150.67
attawapiskat,ca,,,,,,
urucara,br,85.01,53,0,4.76,-2.54,-57.76
korhogo,ci,72.64,88,32,5.21,9.46,-5.63
ardistan,ir,,,,,,
brasileia,br,,,,,,
nanortalik,gl,38.39,88,92,22.77,60.14,-45.24
arlit,ne,64.36,81,0,3.65,18.74,7.39
whitehorse,ca,33.8,80,75,13.87,60.72,-135.06
koubia,gn,63.19,95,8,2.86,11.59,-11.89
shanghai,cn,68.86,21,0,13.42,31.23,121.49
fiumicino,it,66.2,93,40,9.17,41.77,12.23
fuente palmera,es,59,93,88,3.36,37.7,-5.1
ende,id,81.73,100,0,8.79,-8.84,121.65
banjarmasin,id,85.24,81,48,6.67,-3.32,114.59
berlevag,no,32.59,100,68,14.27,70.86,29.09
rundu,na,73.13,43,68,8.9,-17.91,19.77
valdivia,cl,57.2,93,90,8.05,-39.81,-73.25
marv dasht,ir,,,,,,
watsa,cd,70.75,93,36,4.99,3.04,29.53
ramsar,ir,62.6,88,75,39.15,36.92,50.64
warmbad,na,45.61,70,64,9.17,50.67,13.08
mucurapo,tt,78.8,88,20,11.92,10.67,-61.53
aswan,eg,72.1,53,0,7.23,24.09,32.9
starodzhereliyevskaya,ru,47.71,91,0,10.69,45.48,38.3
port moresby,pg,84.2,70,40,11.41,-9.47,147.16
sawara,jp,78.71,47,0,4.21,30.68,76.64
kaitangata,nz,51.98,96,92,8.01,-46.28,169.85
port-gentil,ga,77.63,100,92,6.22,-0.72,8.78
henties bay,na,71.02,75,12,3.98,-22.12,14.28
mandiana,gn,70.66,86,88,6.55,10.62,-8.7
san quintin,mx,89.6,49,20,6.93,17.54,120.52
pingliang,cn,56.98,46,0,3.53,35.54,106.68
tasiilaq,gl,26.6,86,92,32.21,65.61,-37.64
uglekamensk,ru,41.14,70,80,6.22,43.22,133.23
fairbanks,us,33.06,79,90,2.64,64.84,-147.72
lalomanu,ws,,,,,,
tual,id,84.07,100,0,4.54,-5.67,132.75
nikolayevsk-na-amure,ru,46.27,74,0,11.03,53.14,140.72
bichena,et,67.42,32,0,2.42,10.45,38.2
casambalangan,ph,80.56,100,64,17.74,18.38,122.13
ewa beach,us,78.4,83,90,5.82,21.32,-158.01
nizhneyansk,ru,,,,,,
meyungs,pw,,,,,,
ritterhude,de,42.8,87,40,13.87,53.19,8.75
kalevala,ru,28.27,100,64,5.88,64.12,29.58
rio gallegos,ar,53.6,76,0,12.75,-51.62,-69.22
longyearbyen,sj,23,57,20,12.75,78.22,15.63
grand-santi,gf,76.28,92,0,2.64,4.27,-54.38
kodiak,us,48.2,100,20,3.36,39.95,-94.76
bandar maharani,my,,,,,,
luderitz,na,69.8,37,0,2.24,-26.65,15.16
faya,td,59.94,82,0,4.7,18.39,42.45
touros,br,76.28,98,68,9.8,-5.2,-35.46
warwick,au,39.33,75,1,6.93,41.7,-71.42
port pirie,au,66.2,32,90,12.75,-33.18,138.01
victoria,sc,85.98,74,75,2.24,5.28,115.24
kholodnyy,ru,19.09,90,88,2.64,62.72,147.95
bargal,so,,,,,,
sumbe,ao,76.06,100,88,2.86,-11.2,13.84
gazli,uz,80.38,32,8,19.75,40.13,63.45
aykhal,ru,18.73,79,32,4.65,65.95,111.51
westport,nz,35.6,100,75,6.93,53.8,-9.52
azimur,ma,,,,,,
caucaia,br,80.6,78,40,12.75,-3.73,-38.66
sao joao da barra,br,73.63,100,92,14.05,-21.64,-41.05
quatre cocos,mu,75.2,69,40,4.7,-20.21,57.76
kuhdasht,ir,53.6,93,20,3.2,33.53,47.61
narasannapeta,in,92.48,45,0,6.11,18.42,84.04
iwanai,jp,58.51,90,24,27.58,42.97,140.51
stoyba,ru,,,,,,
la romana,do,78.8,83,20,4.7,18.43,-68.97
santiago,pe,62.6,51,40,3.36,-33.44,-70.65
dolzhanskaya,ru,52.79,100,76,9.69,46.63,37.8
barra de sao francisco,br,69.89,99,76,3.42,-18.75,-40.89
marabba,sd,86.09,38,12,2.19,12.35,32.18
umba,ru,33.58,100,0,14.83,66.69,34.34
acapulco,mx,80.6,88,40,4.7,16.86,-99.88
asansol,in,86.81,56,0,5.77,23.69,86.98
daru,pg,70.88,99,80,4.09,7.99,-10.85
san matias,bo,64.4,88,40,1.97,13.97,-86.63
amapa,br,78.8,88,20,3.36,15.09,-87.97
namatanai,pg,80.38,100,32,2.53,-3.66,152.44
tambopata,pe,,,,,,
andselv,no,,,,,,
hualmay,pe,54.37,95,64,5.21,-11.1,-77.61
sao jose da coroa grande,br,75.07,95,92,7.45,-8.9,-35.15
juifang,tw,,,,,,
bossembele,cf,,,,,,
brokopondo,sr,73.4,100,40,2.24,5.06,-54.98
kigoma,tz,76.24,100,88,4.99,-4.88,29.64
guadalupe y calvo,mx,45.46,86,0,2.42,26.09,-106.96
kropotkin,ru,45.28,97,0,4.76,45.43,40.58
tautira,pf,77,88,90,6.93,-17.73,-149.15
shchelyayur,ru,,,,,,
elizabeth city,us,64.22,93,90,4.7,36.3,-76.22
balimo,pg,,,,,,
shache,cn,59.63,31,0,3.53,38.42,77.24
karkaralinsk,kz,,,,,,
san angelo,us,60.8,72,1,6.93,31.46,-100.44
mocuba,mz,73.72,74,80,4.21,-16.84,36.99
cockburn town,tc,82.58,99,0,15.84,21.46,-71.14
kucevo,rs,44.06,79,20,3.87,44.48,21.67
malanville,bj,71.29,86,8,6.44,11.86,3.39
bassano,ca,49.96,39,48,12.82,50.79,-112.47
mahanje,tz,,,,,,
visby,se,37.4,93,92,19.46,57.64,18.3
helong,cn,69.71,40,0,6.44,25.94,116.13
victoria point,au,79.99,54,0,11.41,-27.58,153.3
kandrian,pg,76.06,100,92,3.53,-6.21,149.55
olinda,br,71.6,83,40,13.87,-2.03,-79.75
yatou,cn,71.6,100,40,5.44,3.63,9.81
thabazimbi,za,74.08,32,0,2.75,-24.59,27.41
los llanos de aridane,es,66.2,72,36,5.82,28.66,-17.92
ust-maya,ru,21.07,74,8,3.42,60.42,134.54
palembang,id,87.89,82,36,4.21,-2.99,104.76
yerbogachen,ru,28,70,88,3.76,61.28,108.01
bathsheba,bb,78.8,78,20,10.29,13.22,-59.52
karamay,cn,,,,,,
san esteban,hn,62.6,51,40,3.36,-32.8,-70.58
sebinkarahisar,tr,30.74,93,56,2.53,40.29,38.42
kavaratti,in,84.52,100,0,0.18,10.57,72.64
naze,jp,75.2,94,40,2.98,5.43,7.07
hovd,mn,27.54,86,0,4.7,63.83,10.7
labuhan,id,83.26,77,88,3.2,-2.54,115.51
bowen,au,95,32,0,17.22,-20.01,148.25
kamaishi,jp,62.6,93,75,6.93,39.28,141.86
tadine,nc,75.34,100,56,0.63,-21.55,167.88
zhangjiakou,cn,46.18,50,0,17.85,40.77,114.88
port blair,in,81.86,100,68,10.25,11.67,92.75
saint johnsbury,us,27.37,79,20,2.19,44.42,-72.02
george,za,77,94,40,2.24,6.63,3.35
cortez,us,44.6,52,1,4.76,37.35,-108.58
tomatlan,mx,68.5,94,0,1.97,19.93,-105.25
bukama,cd,76.78,66,12,2.42,-9.2,25.85
dinguiraye,gn,67.24,93,80,3.2,11.29,-10.71
fort nelson,ca,30.2,80,75,3.36,58.81,-122.69
roald,no,31.28,100,0,14.99,62.58,6.12
shar,kz,75.38,97,92,4.65,7.3,8.73
komsomolets,kz,34.88,92,88,11.48,52.77,41.29
maniitsoq,gl,38.98,93,92,21.54,65.42,-52.9
ouesso,cg,71.56,99,76,2.98,1.61,16.05
college,us,33.04,79,90,2.64,64.86,-147.8
benjamin constant,br,75.2,100,75,3.36,-4.38,-70.03
nantucket,us,41.72,75,1,8.05,41.28,-70.1
quang ngai,vn,74.08,97,100,3.65,15.12,108.8
kuching,my,82.4,83,75,10.29,1.56,110.34
derzhavinsk,kz,63.86,58,20,16.28,51.1,66.31
lamu,ke,87.08,63,56,2.86,0.57,122.3
niksar,tr,40.15,83,8,2.64,40.59,36.95
tanout,ne,70.39,67,0,2.64,14.97,8.88
rawannawi,ki,,,,,,
kintinku,tz,73.58,70,0,4.65,-5.89,35.22
hambantota,lk,83.39,100,20,5.99,6.12,81.12
margate,za,50,43,75,25.28,-43.03,147.26
pacifica,us,62.49,77,1,3.36,37.61,-122.49
bolungarvik,is,,,,,,
imbituba,br,69.8,100,75,12.75,-28.24,-48.67
sarh,td,77,83,0,8.57,9.14,18.39
ko samui,th,87.8,70,20,10.29,9.54,99.94
vysokogornyy,ru,40.64,97,92,11.25,50.1,139.13
kloulklubed,pw,86,70,75,16.11,7.04,134.26
saleaula,ws,,,,,,
wasilla,us,40.48,70,1,3.36,61.58,-149.44
bonthe,sl,77.99,96,80,1.97,7.53,-12.5
eureka,us,59,100,90,3.36,40.8,-124.16
cap malheureux,mu,75.2,69,40,4.7,-19.98,57.61
lavrentiya,ru,30.43,100,0,30.15,65.58,-170.99
birao,cf,71.2,96,24,4.88,10.3,22.78
longlac,ca,,,,,,
marzuq,ly,71.83,35,0,3.65,14.4,46.47
juneau,us,42.8,93,90,11.41,58.3,-134.42
chandauli,in,83.35,75,0,4.43,25.26,83.27
debre tabor,et,66.25,50,0,4.99,11.86,38.01
usak,tr,33.67,96,0,2.75,38.67,29.41
trat,th,91.4,63,20,6.93,12.25,102.51
kirillov,ru,32.63,97,36,13.04,59.86,38.38
tenkodogo,bf,72.19,83,0,2.08,11.78,-0.37
mecca,sa,81.37,48,8,4.09,21.43,39.83
coswig,de,48.2,70,75,9.17,51.13,13.58
buraydah,sa,69.8,77,75,26.4,26.33,43.97
auki,sb,69.26,82,0,2.64,12.18,6.51
ahipara,nz,64.58,81,88,17.52,-35.17,173.16
visnes,no,32.79,69,0,4.7,59.36,5.22
linguere,sn,,,,,,
jatai,br,86.81,43,0,4.65,28.97,76.18
mubi,ng,73.9,71,56,2.53,10.27,13.26
bur gabo,so,,,,,,
kaduy,ru,23.86,92,8,9.01,59.2,37.15
koratla,in,88.12,47,0,7,18.82,78.72
mosquera,co,55.4,87,75,4.7,4.71,-74.23
anicuns,br,64.72,97,32,3.2,-16.46,-49.96
babanusah,sd,,,,,,
vigo,ph,48.2,70,20,12.75,42.24,-8.72
escanaba,us,42.8,100,90,3.36,45.75,-87.06
vila franca do campo,pt,62.6,72,40,5.82,37.72,-25.43
lindas,no,29.93,100,0,2.75,60.74,5.16
bureya,ru,40.15,82,88,7.67,49.81,129.81
bambanglipuro,id,80.92,88,76,8.57,-7.95,110.28
tarudant,ma,,,,,,
terrace,ca,42.8,93,75,13.87,54.52,-128.61
takoradi,gh,78.22,100,0,4.88,4.89,-1.75
mys shmidta,ru,,,,,,
bam,ir,80.24,36,0,3.42,29.11,58.36
melfi,td,51.8,100,40,10.29,41,15.66
corrientes,ar,59,100,0,5.82,-27.47,-58.83
araguaina,br,76.33,73,8,5.21,-7.19,-48.21
saint george,bm,48.2,93,0,4.7,39.45,22.34
along,in,78.53,33,0,1.3,28.17,94.8
srandakan,id,80.92,88,76,8.57,-7.94,110.25
labis,my,85.6,79,44,3.87,2.38,103.02
yerofey pavlovich,ru,27.73,41,0,11.25,53.97,121.97
anadyr,ru,5,84,0,4.47,64.73,177.51
padang,id,80.78,100,56,3.09,-0.92,100.36
jujuy,ar,,,,,,
sao filipe,cv,77.36,100,24,10.8,14.9,-24.5
lufilufi,ws,87.8,70,75,6.93,-13.87,-171.6
pemba,mz,73.4,88,20,9.17,-12.97,40.52
lumberton,us,59,87,1,5.77,30.27,-94.2
comodoro rivadavia,ar,56.08,74,68,14.83,-45.87,-67.48
wadi musa,jo,56.98,81,0,4.65,30.32,35.48
gondanglegi,id,89.29,52,20,10.8,-7.75,112.01
milkovo,ru,43.47,93,0,3.36,41.53,24.68
waddan,ly,63.01,60,24,14.05,29.16,16.14
mahebourg,mu,75.2,69,40,4.7,-20.41,57.7
lincoln,ar,37.2,80,0,12.75,53.23,-0.54
jucuaran,sv,79.57,100,92,5.77,13.25,-88.25
sorong,id,86.63,91,12,14.5,-0.86,131.25
provost,ca,38.84,58,0,6.78,52.35,-110.26
mount gambier,au,62.56,69,0,7.67,-37.83,140.78
karratha,au,101.08,10,0,8.01,-20.74,116.85
grinnell,us,48.2,70,90,4.7,41.74,-92.72
eyl,so,78.08,100,64,7.34,7.98,49.82
baykit,ru,37.81,98,92,7.34,61.68,96.39
